,Title,Tokenized Title,Date
0,7 questions bitcoin bulls need to answer now,"{u'need': 1, u'answer': 1, u'question': 0, u'bitcoin': 1, u'bull': 0}","oct. 18, 2017"
1,here's why bitcoin might be much easier to regulate than cash,"{u'cash': 1, u'bitcoin': 1, u'much': 1, u'easy': 0, u'regulate': 1, u'might': 1}","oct. 18, 2017"
2,"5 reasons bitcoin is roaring to its highest level ever, defying dimon’s ‘fraud’ call","{u'dimon': 1, u'fraud': 1, u'level': 1, u'roar': 0, u'defy': 0, u'bitcoin': 1, u'high': 0, u'reason': 0, u'call': 1, u'ever': 1}","oct. 14, 2017"
3,it took about 24 hours for jamie dimon to break a bitcoin vow,"{u'break': 1, u'hour': 0, u'jamie': 1, u'bitcoin': 1, u'dimon': 1, u'vow': 1, u'take': 0}","oct. 14, 2017"
4,"why jesse livermore, who made a mint in the crash of 1929, would buy bitcoin today","{u'livermore': 1, u'buy': 1, u'crash': 1, u'would': 1, u'make': 0, u'bitcoin': 1, u'mint': 1, u'today': 1, u'jesse': 1}","oct. 13, 2017"
5,"bitcoin bulls see $6,000 in sight, as digital currency jolts higher","{u'bull': 0, u'bitcoin': 1, u'jolt': 0, u'currency': 1, u'see': 1, u'sight': 1, u'digital': 1, u'higher': 1}","oct. 13, 2017"
6,literally just one massive chart that says everything about bitcoin in 2017,"{u'bitcoin': 1, u'literally': 1, u'chart': 1, u'one': 1, u'everything': 1, u'say': 0, u'massive': 1}","oct. 12, 2017"
7,‘fraud.’ ‘more than a fad.’ the words wall street ceos are using to describe bitcoin,"{u'use': 0, u'word': 0, u'wall': 1, u'describe': 1, u'bitcoin': 1, u'ceo': 0, u'street': 1, u'fraud.': 1, u'fad.': 1}","oct. 12, 2017"
8,"bitcoin’s on a tear above $5,000 — and these tech giants could spur it higher","{u'giant': 0, u'tear': 1, u'could': 1, u'bitcoin': 1, u'high': 0, u'tech': 1, u'spur': 1}","oct. 12, 2017"
9,"bitcoin’s on a tear above $5,000 — and these tech giants could spur it higher","{u'giant': 0, u'tear': 1, u'could': 1, u'bitcoin': 1, u'high': 0, u'tech': 1, u'spur': 1}","oct. 12, 2017"
10,"bitcoin soars to a new all-time high above $5,200","{u'high': 1, u'all-time': 1, u'bitcoin': 1, u'new': 1, u'soar': 0}","oct. 12, 2017"
11,"bitcoin adds to gains, rises to all-time high above $5,200","{u'rise': 0, u'bitcoin': 1, u'high': 1, u'all-time': 1, u'add': 0, u'gain': 0}","oct. 12, 2017"
12,"price of bitcoin will collapse, says economist rogoff, who wrote the book on currencies","{u'collapse': 1, u'price': 1, u'bitcoin': 1, u'write': 0, u'currency': 0, u'say': 0, u'book': 1, u'rogoff': 1, u'economist': 1}","oct. 12, 2017"
13,"bitcoin jumps 7% to new all-time high above $5,100","{u'jump': 0, u'new': 1, u'high': 1, u'bitcoin': 1, u'all-time': 1}","oct. 12, 2017"
14,"cryptocurrency bitcoin jumps 4% at $5,022","{u'cryptocurrency': 1, u'jump': 0, u'bitcoin': 1}","oct. 12, 2017"
15,"ransomware market soars 2,500% amid high-profile attacks, rise of cryptocurrencies","{u'ransomware': 1, u'amid': 1, u'rise': 1, u'cryptocurrencies': 1, u'attack': 0, u'high-profile': 1, u'market': 1, u'soar': 0}","oct. 11, 2017"
16,"putin, russian central bank come down hard against bitcoin","{u'putin': 1, u'central': 1, u'hard': 1, u'bitcoin': 1, u'russian': 1, u'come': 1, u'bank': 1}","oct. 11, 2017"
17,ex-j. p. morgan trader says dimon needs to stop talking ‘like a fool’ about bitcoin,"{u'fool': 1, u'like': 1, u'trader': 1, u'stop': 1, u'bitcoin': 1, u'dimon': 1, u'say': 0, u'morgan': 1, u'need': 0, u'p.': 1, u'ex-j.': 1, u'talk': 0}","oct. 10, 2017"
18,bitcoin is up nearly 60% from its september low,"{u'september': 1, u'bitcoin': 1, u'low': 1, u'nearly': 1}","oct. 9, 2017"
19,"bitcoin’s rise may be like when ‘paper money displaced gold,’ says goldman’s ceo","{u'like': 1, u'gold': 1, u'may': 1, u'money': 1, u'rise': 1, u'bitcoin': 1, u'displace': 0, u'ceo': 1, u'say': 0, u'paper': 1, u'goldman': 1}","oct. 4, 2017"
20,bitcoin is creating stark divisions on wall street,"{u'division': 0, u'wall': 1, u'create': 0, u'bitcoin': 1, u'stark': 1, u'street': 1}","oct. 3, 2017"
21,blackrock’s fink says rise of bitcoin shows ‘how much money laundering is being done in the world’,"{u'laundering': 1, u'show': 0, u'money': 1, u'rise': 1, u'bitcoin': 1, u'fink': 1, u'much': 1, u'blackrock': 1, u'world': 1, u'say': 0}","oct. 3, 2017"
22,cryptocurrencies are like that bubble in baseball cards in the 1990s,"{u'card': 0, u'baseball': 1, u'bubble': 1, u'like': 1, u'cryptocurrencies': 1}","oct. 3, 2017"
23,goldman sets sights on bitcoin trading platform,"{u'set': 0, u'goldman': 1, u'bitcoin': 1, u'platform': 1, u'trading': 1, u'sight': 0}","oct. 2, 2017"
24,"the world’s cryptocurrencies are bigger than paypal, expedia, zillow and twitter combined","{u'expedia': 1, u'big': 0, u'twitter': 1, u'paypal': 1, u'cryptocurrencies': 1, u'combine': 0, u'world': 1, u'zillow': 1}","sept. 29, 2017"
25,"bitcoin, ether wrap up month with steep losses","{u'loss': 0, u'bitcoin': 1, u'month': 1, u'wrap': 1, u'steep': 1, u'ether': 1}","sept. 29, 2017"
26,"the ‘wolf of wall street’ says there will be a viable crypto, but it won’t be bitcoin","{u'wall': 1, u'crypto': 1, u'bitcoin': 1, u'say': 0, u'street': 1, u'wolf': 1, u'viable': 1}","sept. 28, 2017"
27,"do you understand bitcoin? if not, don’t buy it","{u'buy': 1, u'understand': 1, u'bitcoin': 1}","sept. 28, 2017"
28,"bitcoin is ‘more than just a fad,’ says morgan stanley chief","{u'say': 0, u'bitcoin': 1, u'chief': 1, u'morgan': 1, u'stanley': 1, u'fad': 1}","sept. 27, 2017"
29,crypto fund manager: you’ll never see a bigger bubble than bitcoin... buy it anyway,"{u'buy': 1, u'see': 1, u'big': 0, u'never': 1, u'crypto': 1, u'anyway': 1, u'fund': 1, u'manager': 1, u'bubble': 1, u'bitcoin...': 1}","sept. 26, 2017"
30,crypto chatter on reddit is up 930% this year. so... is this the top?,"{u'reddit': 1, u'top': 1, u'crypto': 1, u'year.': 1, u'so...': 1, u'chatter': 1}","sept. 25, 2017"
31,cftc accuses company of running bitcoin ponzi scheme,"{u'run': 0, u'ponzi': 1, u'company': 1, u'cftc': 1, u'bitcoin': 1, u'accuse': 0, u'scheme': 1}","sept. 22, 2017"
32,"bitcoin, ether stabilize after september selloff","{u'september': 1, u'selloff': 1, u'bitcoin': 1, u'stabilize': 1, u'ether': 1}","sept. 20, 2017"
33,one crypto bear explains why bitcoin is nothing more than a ‘trading sardine’,"{u'sardine': 1, u'explain': 0, u'bitcoin': 1, u'bear': 1, u'crypto': 1, u'trading': 1, u'nothing': 1, u'one': 1}","sept. 20, 2017"
34,here’s a reason why china would want to shut down bitcoin,"{u'shut': 1, u'would': 1, u'bitcoin': 1, u'reason': 1, u'china': 1, u'want': 1}","sept. 20, 2017"
35,"‘bitcoin is a bubble,’ says the head of the world’s largest hedge fund","{u'head': 1, u'bitcoin': 1, u'large': 0, u'fund': 1, u'say': 0, u'world': 1, u'hedge': 1, u'bubble': 1}","sept. 19, 2017"
36,bitcoin bulls regroup after last week’s selloff,"{u'week': 1, u'last': 1, u'regroup': 1, u'selloff': 1, u'bitcoin': 1, u'bull': 0}","sept. 19, 2017"
37,"bitcoin needs to be worth $1,000,000 to be a legitimate currency","{u'need': 0, u'currency': 1, u'worth': 1, u'legitimate': 1, u'bitcoin': 1}","sept. 19, 2017"
38,here’s one way to value bitcoin,"{u'value': 1, u'bitcoin': 1, u'way': 1, u'one': 1}","sept. 19, 2017"
39,should central banks issue their own bitcoins?,"{u'issue': 1, u'central': 1, u'bitcoins': 1, u'bank': 0}","sept. 18, 2017"
40,bitcoin just might be forming a top when... your 68-year-old dad paints a picture of it,"{u'dad': 1, u'picture': 1, u'form': 0, u'top': 1, u'bitcoin': 1, u'when...': 1, u'paint': 0, u'year-old': 1, u'might': 1}","sept. 18, 2017"
41,weekend roundup: apple’s big splash | the equifax debacle | bitcoin’s hurdles,"{u'roundup': 1, u'equifax': 1, u'apple': 1, u'big': 1, u'bitcoin': 1, u'debacle': 1, u'hurdle': 0, u'weekend': 1, u'splash': 1}","sept. 17, 2017"
42,"bitcoin needs to be worth $1,000,000 to be a legitimate currency","{u'need': 0, u'currency': 1, u'worth': 1, u'legitimate': 1, u'bitcoin': 1}","sept. 16, 2017"
43,22 internet memes that let you relive bitcoin’s historic rise,"{u'meme': 0, u'rise': 1, u'bitcoin': 1, u'historic': 1, u'let': 1, u'internet': 1, u'relive': 1}","sept. 16, 2017"
44,are you ‘hodling’ bitcoin?,"{u'bitcoin': 1, u'hodling': 1}","sept. 16, 2017"
45,one bitcoin-linked fund has lost half its value in just 2 weeks,"{u'week': 0, u'half': 1, u'value': 1, u'one': 1, u'fund': 1, u'bitcoin-linked': 1, u'lose': 0}","sept. 15, 2017"
46,bitcoin at crossroads after shedding more than $27 billion in value,"{u'billion': 1, u'shed': 0, u'crossroad': 0, u'bitcoin': 1, u'value': 1}","sept. 14, 2017"
47,bitcoin faithful rage against jamie dimon,"{u'dimon': 1, u'rage': 1, u'jamie': 1, u'faithful': 1, u'bitcoin': 1}","sept. 14, 2017"
48,"bitcoin, ether in bear market territory after declines","{u'decline': 0, u'bitcoin': 1, u'bear': 1, u'territory': 1, u'ether': 1, u'market': 1}","sept. 14, 2017"
49,‘dr doom’ faber says trump is killing the dollar — and that’s why people are diving into bitcoin,"{u'trump': 1, u'people': 1, u'dive': 0, u'faber': 1, u'dollar': 1, u'bitcoin': 1, u'say': 0, u'kill': 0, u'doom': 1, u'dr': 1}","sept. 14, 2017"
50,‘dr doom’ faber says trump is killing the dollar — and that’s why people are diving into bitcoin,"{u'trump': 1, u'people': 1, u'dive': 0, u'faber': 1, u'dollar': 1, u'bitcoin': 1, u'say': 0, u'kill': 0, u'doom': 1, u'dr': 1}","sept. 14, 2017"
51,bitcoin at crossroads after shedding nearly $20 billion in value,"{u'billion': 1, u'shed': 0, u'bitcoin': 1, u'value': 1, u'nearly': 1, u'crossroad': 0}","sept. 13, 2017"
52,jamie dimon’s ‘good argument’ for bitcoin won’t win him any points with cryptocurrency fans,"{u'cryptocurrency': 1, u'good': 1, u'point': 0, u'win': 1, u'jamie': 1, u'argument': 1, u'bitcoin': 1, u'dimon': 1, u'fan': 0}","sept. 13, 2017"
53,dimon calls bitcoin ‘a fraud’ and may have delivered the biggest blow to the digital currency,"{u'blow': 1, u'fraud': 1, u'may': 1, u'big': 0, u'deliver': 0, u'bitcoin': 1, u'dimon': 1, u'currency': 1, u'call': 0, u'digital': 1}","sept. 13, 2017"
54,"bitcoin is a little like the dollar, but it’s still a ‘speculative bubble,’ says howard marks","{u'little': 1, u'like': 1, u'howard': 1, u'speculative': 1, u'dollar': 1, u'bitcoin': 1, u'mark': 0, u'say': 0, u'still': 1, u'bubble': 1}","sept. 13, 2017"
55,bitcoin is now the most crowded trade around: bank of america merrill lynch,"{u'merrill': 1, u'around': 1, u'crowded': 1, u'bitcoin': 1, u'trade': 1, u'lynch': 1, u'america': 1, u'bank': 1}","sept. 13, 2017"
56,"delivering alpha live blog recap: bubbles, bitcoin and the potential for a stock-market pullback","{u'pullback': 1, u'deliver': 0, u'bitcoin': 1, u'blog': 1, u'live': 1, u'stock-market': 1, u'recap': 1, u'alpha': 1, u'bubble': 0, u'potential': 1}","sept. 12, 2017"
57,"nvidia and amd aren’t at serious risk from crypto concerns, analysts say","{u'risk': 1, u'crypto': 1, u'amd': 1, u'say': 1, u'nvidia': 1, u'serious': 1, u'analyst': 0, u'concern': 0}","sept. 12, 2017"
58,china’s bitcoin-exchange ban puts digital currencies under pressure,"{u'pressure': 1, u'currency': 0, u'china': 1, u'digital': 1, u'put': 0, u'ban': 1, u'bitcoin-exchange': 1}","sept. 11, 2017"
59,"bye, bitcoin: china to ban commercial trading of virtual currencies","{u'commercial': 1, u'bitcoin': 1, u'virtual': 1, u'currency': 0, u'trading': 1, u'ban': 1, u'china': 1, u'bye': 1}","sept. 11, 2017"
60,weekend roundup: hurricanes’ long-term effect on the u.s. | protect yourself from equifax’s epic data breach | bitcoin bubble,"{u'roundup': 1, u'protect': 1, u'equifax': 1, u'weekend': 1, u'u.s.': 1, u'hurricane': 0, u'bitcoin': 1, u'effect': 1, u'data': 1, u'long-term': 1, u'breach': 1, u'epic': 1, u'bubble': 1}","sept. 10, 2017"
61,"bitcoin is a bit like the dollar, but it’s still a ‘speculative bubble,’ says howard marks","{u'like': 1, u'howard': 1, u'speculative': 1, u'dollar': 1, u'bitcoin': 1, u'mark': 0, u'say': 0, u'bit': 1, u'still': 1, u'bubble': 1}","sept. 8, 2017"
62,"bitcoin is a bit like the dollar, but it’s still a ‘speculative bubble,’ says howard marks","{u'like': 1, u'howard': 1, u'speculative': 1, u'dollar': 1, u'bitcoin': 1, u'mark': 0, u'say': 0, u'bit': 1, u'still': 1, u'bubble': 1}","sept. 8, 2017"
63,that floyd mayweather-backed cryptocurrency is another sign of a bursting bubble,"{u'bursting': 1, u'sign': 1, u'cryptocurrency': 1, u'floyd': 1, u'another': 1, u'bubble': 1, u'mayweather-backed': 1}","sept. 8, 2017"
64,this is the dumbest bitcoin bet you can make,"{u'make': 1, u'dumb': 0, u'bitcoin': 1, u'bet': 1}","sept. 7, 2017"
65,"bitcoin rallies to move closer to $5,000 as ether slides","{u'closer': 1, u'move': 1, u'bitcoin': 1, u'slide': 0, u'rally': 0, u'ether': 1}","sept. 7, 2017"
66,why bitcoin isn’t a reliable hedge against stock-market moves,"{u'move': 0, u'reliable': 1, u'stock-market': 1, u'hedge': 1, u'bitcoin': 1}","sept. 7, 2017"
67,"bitcoin, ether and other cryptocurrencies may be seeing the beginning of the end","{u'end': 1, u'may': 1, u'bitcoin': 1, u'cryptocurrencies': 1, u'see': 0, u'beginning': 1, u'ether': 1}","sept. 7, 2017"
68,"bitcoin, ether extend gains to second day","{u'extend': 1, u'bitcoin': 1, u'ether': 1, u'second': 1, u'gain': 0, u'day': 1}","sept. 6, 2017"
69,"crypto exec says bitcoin is in a bubble, but it could still hit $5 trillion market cap","{u'cap': 1, u'hit': 1, u'exec': 1, u'could': 1, u'trillion': 1, u'bitcoin': 1, u'crypto': 1, u'say': 0, u'still': 1, u'bubble': 1, u'market': 1}","sept. 6, 2017"
70,why beanie babies make for a better investment than bitcoin,"{u'beanie': 1, u'good': 0, u'make': 1, u'bitcoin': 1, u'baby': 0, u'investment': 1}","sept. 5, 2017"
71,"bitcoin, ether bounce after weekend plunge","{u'plunge': 1, u'weekend': 1, u'bitcoin': 1, u'bounce': 1, u'ether': 1}","sept. 5, 2017"
72,bitcoin drops after china bans icos,"{u'ban': 0, u'icos': 1, u'drop': 0, u'china': 1, u'bitcoin': 1}","sept. 5, 2017"
73,"what will we see first: dow 30,000 or bitcoin $30,000?","{u'see': 1, u'dow': 1, u'bitcoin': 1, u'first': 1}","sept. 2, 2017"
74,stock-market investor who sank valeant thinks a bitcoin fund is the ‘most dangerous’,"{u'dangerous': 1, u'valeant': 1, u'bitcoin': 1, u'fund': 1, u'stock-market': 1, u'sink': 0, u'investor': 1, u'think': 0}","sept. 1, 2017"
75,how to help harvey victims with bitcoin and diapers,"{u'harvey': 1, u'help': 1, u'bitcoin': 1, u'victim': 0, u'diaper': 0}","sept. 1, 2017"
76,"what will we see first: dow 30,000 or bitcoin $30,000?","{u'see': 1, u'dow': 1, u'bitcoin': 1, u'first': 1}","sept. 1, 2017"
77,does bitcoin threaten economic stability?,"{u'stability': 1, u'threaten': 1, u'economic': 1, u'bitcoin': 1}","aug. 31, 2017"
78,"bitcoin rises again, setting another record","{u'record': 1, u'rise': 0, u'set': 0, u'bitcoin': 1, u'another': 1}","aug. 31, 2017"
79,6 banks sign up to ubs-led blockchain effort,"{u'effort': 1, u'ubs-led': 1, u'blockchain': 1, u'bank': 0, u'sign': 1}","aug. 31, 2017"
80,here’s how bitcoin is dwarfing housing and dot-com bubbles,"{u'housing': 1, u'bitcoin': 1, u'bubble': 0, u'dot-com': 1, u'dwarf': 0}","aug. 30, 2017"
81,here’s how bitcoin is dwarfing housing and dot-com bubbles,"{u'housing': 1, u'bitcoin': 1, u'bubble': 0, u'dot-com': 1, u'dwarf': 0}","aug. 30, 2017"
82,"when the crypto bubble pops, remember the day burger king launched whoppercoin","{u'king': 1, u'remember': 1, u'launch': 0, u'crypto': 1, u'pop': 0, u'whoppercoin': 1, u'burger': 1, u'bubble': 1, u'day': 1}","aug. 29, 2017"
83,"bitcoin prices soar above $4,700","{u'price': 0, u'bitcoin': 1, u'soar': 1}","aug. 29, 2017"
84,"as bitcoin and rivals surge, so too have complaints to the cfpb","{u'rival': 0, u'complaint': 0, u'bitcoin': 1, u'cfpb': 1, u'surge': 1}","aug. 29, 2017"
85,"value of all digital currencies hits record around $160 billion as bitcoin, ether climb","{u'billion': 1, u'hit': 0, u'around': 1, u'record': 1, u'bitcoin': 1, u'value': 1, u'currency': 0, u'digital': 1, u'climb': 1, u'ether': 1}","aug. 28, 2017"
86,we just might be in a bitcoin bubble when...,"{u'bubble': 1, u'might': 1, u'bitcoin': 1, u'when...': 1}","aug. 26, 2017"
87,"sec halts trading in first bitcoin capital shares, which have gained more than 6,000% in 2017","{u'halt': 0, u'share': 0, u'bitcoin': 1, u'trading': 1, u'gain': 0, u'capital': 1, u'sec': 1, u'first': 1}","aug. 26, 2017"
88,bitcoin poised to challenge record after recovering from correction,"{u'challenge': 1, u'bitcoin': 1, u'poise': 0, u'record': 1, u'recover': 0, u'correction': 1}","aug. 25, 2017"
89,"bitcoin, ether extend gains, even as digital currencies take a regulatory hit","{u'even': 1, u'hit': 1, u'extend': 1, u'bitcoin': 1, u'currency': 0, u'gain': 0, u'digital': 1, u'regulatory': 1, u'ether': 1, u'take': 1}","aug. 24, 2017"
90,"sec halts trading in first bitcoin capital, after it gained more than 6,000% in 2017","{u'halt': 0, u'bitcoin': 1, u'trading': 1, u'gain': 0, u'capital': 1, u'sec': 1, u'first': 1}","aug. 24, 2017"
91,"sec cites concerns about accuracy, adequacy of publicly available information on first bitcoin","{u'available': 1, u'information': 1, u'publicly': 1, u'bitcoin': 1, u'first': 1, u'adequacy': 1, u'sec': 1, u'concern': 0, u'cite': 0, u'accuracy': 1}","aug. 24, 2017"
92,first bitcoin capital temporarily suspended from trading by sec,"{u'suspend': 0, u'bitcoin': 1, u'temporarily': 1, u'trading': 1, u'capital': 1, u'sec': 1, u'first': 1}","aug. 24, 2017"
93,"bitcoin and ether rise, helping take crypto space above $150 billion market cap","{u'billion': 1, u'cap': 1, u'help': 0, u'space': 1, u'rise': 1, u'bitcoin': 1, u'crypto': 1, u'take': 1, u'ether': 1, u'market': 1}","aug. 23, 2017"
94,bitcoin rebounds after briefly entering correction territory,"{u'briefly': 1, u'rebound': 0, u'bitcoin': 1, u'enter': 0, u'territory': 1, u'correction': 1}","aug. 22, 2017"
95,"bitcoin, bitcoin cash slip; ethereum’s currency climbs 8%","{u'bitcoin': 2, u'cash': 1, u'currency': 1, u'ethereum': 1, u'slip': 1, u'climb': 0}","aug. 21, 2017"
96,"this bitcoin $25,000 call is more proof of the cybercurrency bubble","{u'bubble': 1, u'cybercurrency': 1, u'call': 1, u'bitcoin': 1, u'proof': 1}","aug. 19, 2017"
97,bitcoin ticks higher following pullback from record,"{u'bitcoin': 1, u'pullback': 1, u'record': 1, u'follow': 0, u'tick': 0, u'higher': 1}","aug. 16, 2017"
98,how you can make easy money from the bitcoin bubble,"{u'money': 1, u'make': 1, u'bubble': 1, u'bitcoin': 1, u'easy': 1}","aug. 16, 2017"
99,"bitcoin rises, so people google ‘bitcoin,’ so then bitcoin rises, so then people google...","{u'google...': 1, u'rise': 0, u'google': 1, u'bitcoin': 3, u'people': 2}","aug. 16, 2017"
100,"as bitcoin flies past $4,000, one bull now targets $7,500 by next year","{u'fly': 0, u'target': 0, u'year': 1, u'bitcoin': 1, u'one': 1, u'past': 1, u'bull': 1, u'next': 1}","aug. 14, 2017"
101,nvidia is more bullish on cryptocurrency than amd,"{u'cryptocurrency': 1, u'amd': 1, u'bullish': 1, u'nvidia': 1}","aug. 14, 2017"
102,"bitcoin surges past $4,000, sets more records","{u'past': 1, u'record': 0, u'set': 0, u'bitcoin': 1, u'surge': 0}","aug. 13, 2017"
103,"bitcoin, ether drift lower; bitcoin cash jumps amid limited trade","{u'limited': 1, u'amid': 1, u'drift': 1, u'cash': 1, u'bitcoin': 2, u'jump': 0, u'low': 0, u'trade': 1, u'ether': 1}","aug. 12, 2017"
104,"hbo offers ‘game of thrones’ hackers $250,000 in bitcoin if it buys the network more time","{u'throne': 0, u'hacker': 0, u'hbo': 1, u'buy': 0, u'network': 1, u'offer': 0, u'bitcoin': 1, u'game': 1, u'time': 1}","aug. 12, 2017"
105,bitcoin shows little sign of slowing as new record reached,"{u'little': 1, u'slow': 0, u'show': 0, u'reach': 0, u'bitcoin': 1, u'sign': 1, u'record': 1, u'new': 1}","aug. 11, 2017"
106,"bitcoin resumes climb, extending 2017 rally","{u'rally': 1, u'climb': 1, u'bitcoin': 1, u'extend': 0, u'resume': 0}","aug. 10, 2017"
107,bitcoin retreats from all-time high even as fidelity debuts digital-currency tracking,"{u'even': 1, u'tracking': 1, u'debut': 0, u'bitcoin': 1, u'high': 1, u'all-time': 1, u'digital-currency': 1, u'fidelity': 1, u'retreat': 0}","aug. 9, 2017"
108,"bitcoin sets fresh record above $3,500; ether trades higher","{u'set': 0, u'bitcoin': 1, u'trade': 0, u'high': 0, u'record': 1, u'fresh': 1, u'ether': 1}","aug. 8, 2017"
109,"why is bitcoin surging? ask ‘spoofy,’ the trader who’s reportedly manipulating prices","{u'spoofy': 1, u'reportedly': 1, u'trader': 1, u'bitcoin': 1, u'surge': 0, u'ask': 1, u'manipulating': 1, u'price': 0}","aug. 8, 2017"
110,"bitcoin extends record climb, as digital currencies on the rise","{u'record': 1, u'rise': 1, u'bitcoin': 1, u'currency': 0, u'extends': 1, u'digital': 1, u'climb': 1}","aug. 7, 2017"
111,"bitcoin rallies to new record, market cap hits $50 billion for first time","{u'billion': 1, u'hit': 0, u'cap': 1, u'bitcoin': 1, u'new': 1, u'record': 1, u'time': 1, u'rally': 0, u'market': 1, u'first': 1}","aug. 6, 2017"
112,"bitcoin, ether rebound as bitcoin cash tumbles 30%","{u'rebound': 1, u'tumble': 0, u'cash': 1, u'bitcoin': 2, u'ether': 1}","aug. 3, 2017"
113,confused about bitcoin? 10 things you need to know,"{u'need': 1, u'thing': 0, u'confuse': 0, u'bitcoin': 1, u'know': 1}","aug. 3, 2017"
114,meet bitcoin cash—the new digital-currency that surged 122% in less than a day,"{u'bitcoin': 1, u'less': 1, u'cash': 1, u'surge': 0, u'digital-currency': 1, u'meet': 1, u'new': 1, u'day': 1}","aug. 2, 2017"
115,bitcoin tumbles as ‘split’ takes effect; ether rebounds,"{u'tumble': 0, u'rebound': 0, u'bitcoin': 1, u'effect': 1, u'take': 0, u'ether': 1, u'split': 1}","aug. 1, 2017"
116,bitcoin on track for monthly gain; ether extends slump,"{u'extend': 0, u'track': 1, u'slump': 1, u'bitcoin': 1, u'monthly': 1, u'gain': 1, u'ether': 1}","july 31, 2017"
117,here’s what happens to bitcoin on aug. 1,"{u'happen': 0, u'bitcoin': 1, u'aug.': 1}","july 31, 2017"
118,howard marks says bitcoin isn’t real—and we can all blame millennials for its rise,"{u'real': 1, u'howard': 1, u'rise': 1, u'bitcoin': 1, u'mark': 0, u'blame': 1, u'millennials': 1, u'say': 0}","july 29, 2017"
119,"bitcoin investors: things may get very ugly soon, if this chart overlay is right","{u'right': 1, u'overlay': 1, u'may': 1, u'get': 1, u'bitcoin': 1, u'chart': 1, u'ugly': 1, u'soon': 1, u'thing': 0, u'investor': 0}","july 29, 2017"
120,bitcoin prices rise as ether extends recent weakness,"{u'extend': 0, u'weakness': 1, u'price': 0, u'rise': 1, u'bitcoin': 1, u'ether': 1, u'recent': 1}","july 28, 2017"
121,"bitcoin isn’t real, and markets are darn hot, warns howard marks","{u'real': 1, u'howard': 1, u'warns': 1, u'bitcoin': 1, u'mark': 0, u'hot': 1, u'darn': 1, u'market': 0}","july 27, 2017"
122,"bitcoin isn’t real, and markets are darn hot, warns howard marks","{u'real': 1, u'howard': 1, u'warns': 1, u'bitcoin': 1, u'mark': 0, u'hot': 1, u'darn': 1, u'market': 0}","july 27, 2017"
123,"bitcoin, ether on track for second straight daily decline","{u'decline': 1, u'track': 1, u'straight': 1, u'bitcoin': 1, u'daily': 1, u'second': 1, u'ether': 1}","july 26, 2017"
124,this is what it will take for bitcoin to become a legit currency,"{u'currency': 1, u'become': 1, u'bitcoin': 1, u'legit': 1, u'take': 1}","july 26, 2017"
125,"bitcoin, digital currencies retreat from records","{u'currency': 0, u'record': 0, u'bitcoin': 1, u'retreat': 1, u'digital': 1}","july 25, 2017"
