,Title,Tokenized Title,Date
126,bitcoin platform scores key greenlight from wall street regulator,"{u'street': 1, u'wall': 1, u'bitcoin': 1, u'regulator': 1, u'platform': 1, u'score': 0, u'greenlight': 1, u'key': 1}","july 24, 2017"
127,the biggest financial bloggers reveal their positions on bitcoin and cryptocurrencies,"{u'reveal': 1, u'financial': 1, u'big': 0, u'bitcoin': 1, u'cryptocurrencies': 1, u'blogger': 0, u'position': 0}","july 24, 2017"
128,bitcoin surges as miners avert split for now,"{u'split': 1, u'avert': 1, u'miner': 0, u'bitcoin': 1, u'surge': 0}","july 23, 2017"
129,"bitcoin may have reached a tipping point, now that ‘downtown’ josh brown just invested","{u'brown': 1, u'point': 1, u'may': 1, u'josh': 1, u'reach': 0, u'bitcoin': 1, u'downtown': 1, u'invest': 0, u'tipping': 1}","july 21, 2017"
130,bitcoin surges 18% as rebound continues after fall from june high,"{u'rebound': 1, u'june': 1, u'bitcoin': 1, u'surge': 0, u'high': 1, u'continue': 0, u'fall': 1}","july 20, 2017"
131,"bitcoin in a bubble? apply this 1,000%/10-year rule and the answer is clear","{u'clear': 1, u'bitcoin': 1, u'rule': 1, u'year': 1, u'answer': 1, u'apply': 1, u'bubble': 1}","july 18, 2017"
132,"cybersecurity legend bets his manhood bitcoin reaches $500,000 within three years","{u'cybersecurity': 1, u'within': 1, u'reach': 0, u'bitcoin': 1, u'three': 1, u'year': 0, u'manhood': 1, u'legend': 1, u'bet': 0}","july 18, 2017"
133,bitcoin is trying to find a bottom after a weekend selloff,"{u'bottom': 1, u'selloff': 1, u'bitcoin': 1, u'try': 0, u'weekend': 1, u'find': 1}","july 17, 2017"
134,"bitcoin slides below $2,000 as cryptocurrency selloff continues","{u'cryptocurrency': 1, u'slide': 0, u'continue': 0, u'selloff': 1, u'bitcoin': 1}","july 16, 2017"
135,"bitcoin rival, ethereum, has lost $17.5 billion in market value in 4 weeks","{u'billion': 1, u'week': 0, u'rival': 1, u'bitcoin': 1, u'value': 1, u'ethereum': 1, u'lose': 0, u'market': 1}","july 15, 2017"
136,"after defending trump jr.’s meeting, rohrabacher says bitcoin world needs to adopt know-your-customer procedures","{u'trump': 1, u'jr.': 1, u'defend': 0, u'adopt': 1, u'bitcoin': 1, u'need': 0, u'know-your-customer': 1, u'rohrabacher': 1, u'world': 1, u'say': 0, u'meeting': 1, u'procedure': 0}","july 14, 2017"
137,"you could own all the bitcoin, ethereum and other cryptocurrencies in the world ... or almost all of starbucks","{u'almost': 1, u'could': 1, u'bitcoin': 1, u'cryptocurrencies': 1, u'ethereum': 1, u'starbucks': 1, u'world': 1}","july 14, 2017"
138,3 life pro tips for the teen cryptocurrency trader who’s already made thousands,"{u'teen': 1, u'life': 1, u'already': 1, u'pro': 1, u'tip': 0, u'cryptocurrency': 1, u'thousand': 0, u'trader': 1, u'make': 0}","july 13, 2017"
139,"bitcoin fan who held up sign during yellen’s testimony receives $10,000 for his effort","{u'bitcoin': 1, u'sign': 1, u'fan': 1, u'yellen': 1, u'receives': 1, u'testimony': 1, u'hold': 0, u'effort': 1}","july 13, 2017"
140,morgan stanley thinks bitcoin is nothing more than a poster child for speculation,"{u'poster': 1, u'bitcoin': 1, u'morgan': 1, u'child': 1, u'nothing': 1, u'stanley': 1, u'speculation': 1, u'think': 0}","july 12, 2017"
141,why bitcoin and other cryptocurrencies could plunge 75% -- and still be in a bull market,"{u'plunge': 1, u'could': 1, u'bitcoin': 1, u'cryptocurrencies': 1, u'bull': 1, u'still': 1, u'market': 1}","july 12, 2017"
142,stay away from bitcoin and ethereum — they are complete garbage,"{u'complete': 1, u'garbage': 1, u'away': 1, u'bitcoin': 1, u'stay': 1, u'ethereum': 1}","july 11, 2017"
143,"bitcoin the new gold? yes, says one wall street strategist who sees a 21-fold surge","{u'gold': 1, u'wall': 1, u'bitcoin': 1, u'one': 1, u'fold': 1, u'see': 0, u'street': 1, u'new': 1, u'yes': 1, u'surge': 1, u'strategist': 1, u'say': 0}","july 10, 2017"
144,how cryptocurrency ethereum looks set to overtake bitcoin — in one chart,"{u'set': 1, u'look': 0, u'chart': 1, u'bitcoin': 1, u'one': 1, u'cryptocurrency': 1, u'ethereum': 1, u'overtake': 1}","july 10, 2017"
145,americans are giving bitcoin as a wedding gift,"{u'american': 0, u'wedding': 1, u'bitcoin': 1, u'gift': 1, u'give': 0}","july 4, 2017"
146,"amd, nvidia pivot to bet that the mining craze for bitcoin and ethereum continues","{u'mining': 1, u'bitcoin': 1, u'amd': 1, u'continue': 0, u'bet': 1, u'nvidia': 1, u'pivot': 1, u'craze': 1, u'ethereum': 1}","july 1, 2017"
147,"how big is bitcoin, really? this chart puts it all in perspective","{u'big': 1, u'chart': 1, u'bitcoin': 1, u'perspective': 1, u'put': 0, u'really': 1}","june 30, 2017"
148,what delivered the best return of 2017’s first half? bitcoin and ethereum,"{u'return': 1, u'deliver': 0, u'bitcoin': 1, u'ethereum': 1, u'half': 1, u'best': 1, u'first': 1}","june 29, 2017"
149,ethereum plunges 24% as cryptocurrencies hit by massive selloff,"{u'plunge': 0, u'hit': 1, u'selloff': 1, u'cryptocurrencies': 1, u'ethereum': 1, u'massive': 1}","june 26, 2017"
150,"how big is bitcoin, really? this chart puts it all in perspective","{u'big': 1, u'chart': 1, u'bitcoin': 1, u'perspective': 1, u'put': 0, u'really': 1}","june 24, 2017"
151,teenage bitcoin millionaire can see the cryptocurrency’s value shooting as high as $1 million,"{u'shoot': 0, u'high': 1, u'teenage': 1, u'million': 1, u'bitcoin': 1, u'value': 1, u'cryptocurrency': 1, u'see': 1, u'millionaire': 1}","june 24, 2017"
152,bitcoin makes up nearly half of the $100 billion cryptocurrency market cap. what’s the rest?,"{u'billion': 1, u'make': 0, u'bitcoin': 1, u'rest': 1, u'cryptocurrency': 1, u'cap.': 1, u'nearly': 1, u'half': 1, u'market': 1}","june 23, 2017"
153,where to look for the next bitcoin-like rally — if the sun shines right,"{u'shine': 0, u'right': 1, u'look': 1, u'sun': 1, u'next': 1, u'bitcoin-like': 1, u'rally': 1}","june 23, 2017"
154,where to look for the next bitcoin-like rally — if the sun shines right,"{u'shine': 0, u'right': 1, u'look': 1, u'sun': 1, u'next': 1, u'bitcoin-like': 1, u'rally': 1}","june 23, 2017"
155,"bitcoin surge could backfire for amd, nvidia — and wall street can’t see the risk","{u'risk': 1, u'wall': 1, u'could': 1, u'bitcoin': 1, u'amd': 1, u'see': 1, u'street': 1, u'backfire': 1, u'nvidia': 1, u'surge': 1}","june 23, 2017"
156,"how to bet on bitcoin, without the crazy volatility? here’s one idea","{u'idea': 1, u'crazy': 1, u'bitcoin': 1, u'one': 1, u'without': 1, u'bet': 1, u'volatility': 1}","june 22, 2017"
157,this play beats bitcoin with 100%-plus returns — and it’s less risky,"{u'play': 1, u'return': 0, u'less': 1, u'beat': 0, u'bitcoin': 1, u'plus': 1, u'risky': 1}","june 22, 2017"
158,this play beats bitcoin with 100%-plus returns — and it’s less risky,"{u'play': 1, u'return': 0, u'less': 1, u'beat': 0, u'bitcoin': 1, u'plus': 1, u'risky': 1}","june 22, 2017"
159,this play beats bitcoin with 100%-plus returns — and it’s less risky,"{u'play': 1, u'return': 0, u'less': 1, u'beat': 0, u'bitcoin': 1, u'plus': 1, u'risky': 1}","june 22, 2017"
160,weekend roundup: what amazon’s deal for whole foods means for you | a debate over bitcoin | what’s next for faang stocks,"{u'roundup': 1, u'deal': 1, u'food': 0, u'weekend': 1, u'bitcoin': 1, u'next': 1, u'faang': 1, u'amazon': 1, u'stock': 0, u'whole': 1, u'debate': 1, u'mean': 0}","june 17, 2017"
161,bitcoin is suddenly on pace to have its worst week since 2015,"{u'week': 1, u'suddenly': 1, u'since': 1, u'bitcoin': 1, u'pace': 1, u'bad': 0}","june 16, 2017"
162,"bitcoin needs government regulation to rise further, morgan stanley says","{u'government': 1, u'rise': 1, u'bitcoin': 1, u'regulation': 1, u'morgan': 1, u'need': 0, u'stanley': 1, u'say': 0}","june 15, 2017"
163,"volatile day for bitcoin as it surges to $3,000 then retreats","{u'surge': 0, u'volatile': 1, u'bitcoin': 1, u'retreat': 0, u'day': 1}","june 12, 2017"
164,is bitcoin in a bubble? this metric suggests there’s more room to grow,"{u'room': 1, u'suggest': 0, u'metric': 1, u'bitcoin': 1, u'bubble': 1, u'grow': 1}","june 9, 2017"
165,"q&a; with cody: bitcoin, pandora and amd","{u'q': 1, u'bitcoin': 1, u'amd': 1, u'pandora': 1, u'cody': 1}","june 9, 2017"
166,3 reasons why bitcoin’s surge may not be a bubble,"{u'may': 1, u'reason': 0, u'bubble': 1, u'bitcoin': 1, u'surge': 1}","june 7, 2017"
167,"mark cuban tweets, and bitcoin drops","{u'mark': 1, u'tweet': 0, u'drop': 0, u'cuban': 1, u'bitcoin': 1}","june 7, 2017"
168,"with bitcoin surge, cryptocurrencies top $100 billion in market capitalization","{u'billion': 1, u'capitalization': 1, u'top': 1, u'bitcoin': 1, u'cryptocurrencies': 1, u'surge': 1, u'market': 1}","june 6, 2017"
169,analyst who predicted bitcoin’s recent surge just made an even bolder call,"{u'even': 1, u'bold': 0, u'predict': 0, u'make': 0, u'bitcoin': 1, u'surge': 1, u'call': 1, u'analyst': 1, u'recent': 1}","june 1, 2017"
170,"wall street laughed at a call for bitcoin at $25,000—but after a 400% surge, the laughter is fading","{u'fade': 0, u'wall': 1, u'bitcoin': 1, u'surge': 1, u'street': 1, u'call': 1, u'laugh': 0, u'laughter': 1}","may 31, 2017"
171,"want to invest in bitcoin? investors need to be willing to lose it all, adviser says","{u'adviser': 1, u'invest': 1, u'bitcoin': 1, u'say': 0, u'willing': 1, u'want': 1, u'lose': 1, u'need': 1, u'investor': 0}","may 29, 2017"
172,here’s how blindingly fast bitcoin has been surging,"{u'blindingly': 1, u'bitcoin': 1, u'fast': 1, u'surge': 0}","may 26, 2017"
173,did this not-safe-for-work internet sensation just signal a top in bitcoin?,"{u'signal': 1, u'sensation': 1, u'bitcoin': 1, u'internet': 1, u'not-safe-for-work': 1, u'top': 1}","may 25, 2017"
174,"bitcoin $3,000? ex-fugitive cybersecurity legend sees ‘enormous momentum’","{u'enormous': 1, u'ex-fugitive': 1, u'cybersecurity': 1, u'bitcoin': 1, u'see': 0, u'legend': 1, u'momentum': 1}","may 25, 2017"
175,"bitcoin $3,000? ex-fugitive cybersecurity legend sees ‘enormous momentum’","{u'enormous': 1, u'ex-fugitive': 1, u'cybersecurity': 1, u'bitcoin': 1, u'see': 0, u'legend': 1, u'momentum': 1}","may 25, 2017"
176,bitcoin is up over 400% in the past year—what’s stopping it from going mainstream?,"{u'mainstream': 1, u'stop': 0, u'bitcoin': 1, u'past': 1, u'year': 1, u'go': 0}","may 24, 2017"
177,three reasons to fear the coming crash in bitcoins,"{u'crash': 1, u'bitcoins': 1, u'three': 1, u'reason': 0, u'fear': 1, u'come': 0}","may 24, 2017"
178,"bitcoin’s rise: $1,000 invested in 2010 would be worth $35 million today","{u'million': 1, u'would': 1, u'invest': 0, u'rise': 1, u'bitcoin': 1, u'worth': 1, u'today': 1}","may 22, 2017"
179,"citi, nasdaq team up for blockchain payment system","{u'blockchain': 1, u'system': 1, u'citi': 1, u'nasdaq': 1, u'team': 1, u'payment': 1}","may 22, 2017"
180,bitcoin jumps to new high amid market selloff,"{u'high': 1, u'amid': 1, u'selloff': 1, u'bitcoin': 1, u'jump': 0, u'new': 1, u'market': 1}","may 17, 2017"
181,"bitcoin shoots past $1,800 for the first time, up 4% to $1,818.19","{u'shoot': 0, u'past': 1, u'time': 1, u'bitcoin': 1, u'first': 1}","may 11, 2017"
182,dying man claims he just borrowed $325k to go all-in on bitcoin amid record highs,"{u'claim': 0, u'all-in': 1, u'die': 0, u'k': 1, u'borrow': 0, u'bitcoin': 1, u'high': 0, u'record': 1, u'amid': 1, u'go': 1, u'man': 1}","may 10, 2017"
183,"bitcoin soars past $1,700","{u'past': 1, u'bitcoin': 1, u'soar': 0}","may 9, 2017"
184,"bitcoin surpasses $1,500 milestone","{u'bitcoin': 1, u'surpass': 0, u'milestone': 1}","may 4, 2017"
185,"bitcoin, ethereum climb to all-time highs","{u'high': 0, u'all-time': 1, u'climb': 1, u'ethereum': 1, u'bitcoin': 1}","may 1, 2017"
186,"bitcoin price tops $1,400 for the first time","{u'time': 1, u'price': 1, u'top': 0, u'bitcoin': 1, u'first': 1}","may 1, 2017"
187,bitcoin price hits fresh all-time high,"{u'hit': 0, u'price': 1, u'bitcoin': 1, u'high': 1, u'all-time': 1, u'fresh': 1}","april 27, 2017"
188,"bitcoin hits fresh all-time high at $1,331","{u'high': 1, u'fresh': 1, u'hit': 0, u'bitcoin': 1, u'all-time': 1}","april 27, 2017"
189,bitcoin is closing in on its all-time high,"{u'high': 1, u'close': 0, u'bitcoin': 1, u'all-time': 1}","april 26, 2017"
190,bitcoin carries digital-currency market capitalization past $30 billion,"{u'billion': 1, u'capitalization': 1, u'bitcoin': 1, u'past': 1, u'digital-currency': 1, u'carry': 0, u'market': 1}","april 25, 2017"
191,bitcoin traders are losing confidence in the rally,"{u'rally': 1, u'trader': 0, u'bitcoin': 1, u'confidence': 1, u'lose': 0}","april 24, 2017"
192,bitcoin bears ramp up bets virtual currency will fall,"{u'ramp': 1, u'bitcoin': 1, u'bear': 0, u'currency': 1, u'virtual': 1, u'fall': 1, u'bet': 0}","april 14, 2017"
193,this digital currency is about to succeed where bitcoin has failed,"{u'fail': 0, u'currency': 1, u'succeed': 1, u'bitcoin': 1, u'digital': 1}","april 13, 2017"
194,cme group is launching a gold-trading platform inspired by bitcoin,"{u'group': 1, u'inspire': 0, u'gold-trading': 1, u'launch': 0, u'cme': 1, u'bitcoin': 1, u'platform': 1}","april 11, 2017"
195,bitcoin touches 3-week high as russia mulls recognizing it as a currency,"{u'week': 1, u'mull': 0, u'recognize': 0, u'bitcoin': 1, u'high': 1, u'currency': 1, u'touch': 0, u'russia': 1}","april 11, 2017"
196,u.s. regulators reject another bitcoin etf proposal,"{u'u.s.': 1, u'bitcoin': 1, u'regulator': 0, u'etf': 1, u'another': 1, u'reject': 1, u'proposal': 1}","march 28, 2017"
197,"bitcoin price drops below $1,000 as software debate rattles market","{u'rattle': 0, u'price': 1, u'drop': 0, u'bitcoin': 1, u'debate': 1, u'market': 1, u'software': 1}","march 24, 2017"
198,bats submits formal objection to rejection of winklevoss’s bitcoin etf,"{u'winklevoss': 1, u'bat': 0, u'rejection': 1, u'objection': 1, u'bitcoin': 1, u'submit': 0, u'etf': 1, u'formal': 1}","march 23, 2017"
199,bitcoin takes a beating while rivals soar to all-time highs,"{u'rival': 0, u'bitcoin': 1, u'high': 0, u'all-time': 1, u'take': 0, u'beating': 1, u'soar': 1}","march 20, 2017"
200,price of bitcoin plummets over threat that virtual currency will split,"{u'plummet': 0, u'price': 1, u'bitcoin': 1, u'virtual': 1, u'currency': 1, u'split': 1, u'threat': 1}","march 20, 2017"
201,china's new bitcoin rules call for identity check,"{u'call': 1, u'bitcoin': 1, u'rule': 0, u'china': 1, u'new': 1, u'check': 1, u'identity': 1}","march 17, 2017"
202,"don’t bet on a bitcoin etf happening soon, analysts say","{u'bitcoin': 1, u'soon': 1, u'say': 1, u'etf': 1, u'happen': 0, u'analyst': 0, u'bet': 1}","march 13, 2017"
203,here’s what’s next for bitcoin after the sec killed the winklevoss bitcoin trust,"{u'winklevoss': 1, u'bitcoin': 2, u'next': 1, u'sec': 1, u'kill': 0, u'trust': 1}","march 13, 2017"
204,winklevoss capital says remains 'committed' to bringing bitcoin etf to market,"{u'winklevoss': 1, u'capital': 1, u'bitcoin': 1, u'bring': 0, u'remain': 0, u'etf': 1, u'committed': 1, u'say': 0, u'market': 1}","march 10, 2017"
205,sec rejects winklevoss bitcoin etf,"{u'winklevoss': 1, u'sec': 1, u'bitcoin': 1, u'etf': 1, u'reject': 0}","march 10, 2017"
206,"bitcoin price down around $200 after sec decision; recently trading at $1,060","{u'recently': 1, u'around': 1, u'decision': 1, u'bitcoin': 1, u'sec': 1, u'trading': 1, u'price': 1}","march 10, 2017"
207,bitcoin price tanks after sec denies winklevoss etf,"{u'denies': 1, u'winklevoss': 1, u'tank': 0, u'price': 1, u'bitcoin': 1, u'sec': 1, u'etf': 1}","march 10, 2017"
208,"bitcoin price holding steady at $1,280","{u'price': 1, u'hold': 0, u'steady': 1, u'bitcoin': 1}","march 10, 2017"
209,sec to deny winklevoss application for bitcoin exchange-traded fund: wsj,"{u'winklevoss': 1, u'deny': 1, u'fund': 1, u'wsj': 1, u'bitcoin': 1, u'application': 1, u'sec': 1, u'exchange-traded': 1}","march 10, 2017"
210,bitcoin touches record high as investors await sec decision,"{u'decision': 1, u'await': 1, u'bitcoin': 1, u'high': 1, u'record': 1, u'sec': 1, u'touch': 0, u'investor': 0}","march 10, 2017"
211,what the sec needs to do to approve the bitcoin etf,"{u'need': 0, u'approve': 1, u'sec': 1, u'bitcoin': 1, u'etf': 1}","march 9, 2017"
212,the biggest threat facing bitcoin has nothing to do with the sec,"{u'big': 0, u'bitcoin': 1, u'face': 0, u'sec': 1, u'threat': 1, u'nothing': 1}","march 9, 2017"
213,chinese banks experiment with bitcoin-like system,"{u'bitcoin-like': 1, u'experiment': 1, u'bank': 0, u'chinese': 1, u'system': 1}","march 7, 2017"
214,has bitcoin matched gold’s status? one expert weighs in,"{u'status': 1, u'gold': 1, u'expert': 1, u'bitcoin': 1, u'one': 1, u'weigh': 0, u'match': 0}","march 3, 2017"
215,this bitcoin rival nearly doubled in value in one week,"{u'week': 1, u'double': 0, u'bitcoin': 1, u'value': 1, u'one': 1, u'nearly': 1, u'rival': 1}","march 3, 2017"
216,bitcoin is now worth more than an ounce of gold for the first time ever,"{u'gold': 1, u'bitcoin': 1, u'ounce': 1, u'time': 1, u'ever': 1, u'worth': 1, u'first': 1}","march 3, 2017"
217,should you invest in a bitcoin etf?,"{u'invest': 1, u'etf': 1, u'bitcoin': 1}","march 2, 2017"
218,here’s why bitcoin just hit an all-time high,"{u'high': 1, u'all-time': 1, u'hit': 1, u'bitcoin': 1}","feb. 24, 2017"
219,bitcoin is nearing its all-time high,"{u'high': 1, u'all-time': 1, u'near': 0, u'bitcoin': 1}","feb. 24, 2017"
220,fed's williams touts potential benefits of blockchain technology,"{u'feed': 0, u'blockchain': 1, u'benefit': 0, u'potential': 1, u'tout': 0, u'technology': 1, u'williams': 1}","feb. 21, 2017"
221,bitcoin prices touch fresh 3-year high,"{u'price': 0, u'bitcoin': 1, u'high': 1, u'year': 1, u'touch': 1, u'fresh': 1}","feb. 21, 2017"
222,bitcoin price rises as third chinese exchange halts withdrawals,"{u'chinese': 1, u'third': 1, u'exchange': 1, u'price': 1, u'rise': 0, u'bitcoin': 1, u'withdrawal': 0, u'halt': 0}","feb. 16, 2017"
223,bitcoin investors bet the sec will approve cryptocurrency etf — a view at odds with analysts,"{u'approve': 1, u'odds': 1, u'bitcoin': 1, u'cryptocurrency': 1, u'sec': 1, u'etf': 1, u'investor': 0, u'analyst': 0, u'bet': 1, u'view': 1}","feb. 13, 2017"
224,path to bitcoin etf still uncertain but may be easier under trump,"{u'uncertain': 1, u'trump': 1, u'may': 1, u'bitcoin': 1, u'etf': 1, u'easy': 0, u'path': 1, u'still': 1}","feb. 10, 2017"
225,bitcoin price crashes as chinese exchanges suspend withdrawals,"{u'suspend': 1, u'crash': 0, u'chinese': 1, u'exchange': 0, u'price': 1, u'bitcoin': 1, u'withdrawal': 0}","feb. 9, 2017"
226,china tells bitcoin exchanges to obey forex rules,"{u'forex': 1, u'obey': 1, u'exchange': 0, u'bitcoin': 1, u'rule': 0, u'china': 1, u'tell': 0}","feb. 9, 2017"
227,china orders bitcoin exchanges to follow the rules,"{u'exchange': 0, u'bitcoin': 1, u'rule': 0, u'china': 1, u'follow': 1, u'order': 0}","feb. 8, 2017"
228,bitcoin price falls as chinese authorities meet with exchanges,"{u'chinese': 1, u'exchange': 0, u'price': 1, u'bitcoin': 1, u'authority': 0, u'fall': 0, u'meet': 1}","feb. 8, 2017"
229,"chicago suburb prepares to sell $10,000 in bitcoins","{u'sell': 1, u'suburb': 1, u'bitcoins': 1, u'prepare': 0, u'chicago': 1}","feb. 7, 2017"
230,"bitcoin price soars past $1,060 as political worries intensify","{u'price': 1, u'political': 1, u'bitcoin': 1, u'past': 1, u'intensify': 1, u'worry': 0, u'soar': 0}","feb. 7, 2017"
231,venezuelan authorities arrest 4 bitcoin miners,"{u'arrest': 1, u'venezuelan': 1, u'miner': 0, u'bitcoin': 1, u'authority': 0}","jan. 26, 2017"
232,bitcoin holds above $900 as fears of chinese crackdown fade,"{u'chinese': 1, u'bitcoin': 1, u'crackdown': 1, u'fade': 1, u'fear': 0, u'hold': 0}","jan. 24, 2017"
233,bitcoin expert at wells fargo reportedly poached by big blue,"{u'blue': 1, u'expert': 1, u'reportedly': 1, u'poach': 0, u'big': 1, u'well': 0, u'bitcoin': 1, u'fargo': 1}","jan. 24, 2017"
234,grayscale investments files to list its bitcoin trust on nyse,"{u'grayscale': 1, u'list': 1, u'bitcoin': 1, u'file': 0, u'trust': 1, u'investment': 0, u'nyse': 1}","jan. 20, 2017"
235,bitcoin exchange receives license to operate in new york,"{u'license': 1, u'exchange': 1, u'receive': 0, u'bitcoin': 1, u'york': 1, u'new': 1, u'operate': 1}","jan. 17, 2017"
236,bitcoin could soar if the winklevoss etf is approved,"{u'winklevoss': 1, u'could': 1, u'bitcoin': 1, u'etf': 1, u'approve': 0, u'soar': 1}","jan. 11, 2017"
237,bitcoin plunges as chinese authorities step up scrutiny,"{u'plunge': 0, u'chinese': 1, u'bitcoin': 1, u'authority': 0, u'scrutiny': 1, u'step': 1}","jan. 11, 2017"
238,bitcoin plunge continues; prices off 20% from recent highs,"{u'plunge': 1, u'price': 0, u'bitcoin': 1, u'high': 0, u'continue': 0, u'recent': 1}","jan. 6, 2017"
239,"bitcoin tumbles most in 2 years after topping $1,000 mark","{u'mark': 1, u'top': 0, u'tumble': 0, u'bitcoin': 1, u'year': 0}","jan. 5, 2017"
240,final rule on proposed bitcoin etf to come in march,"{u'march': 1, u'propose': 0, u'bitcoin': 1, u'rule': 1, u'etf': 1, u'come': 1, u'final': 1}","jan. 4, 2017"
241,bitcoin rally boosts rival digital currencies,"{u'rival': 1, u'bitcoin': 1, u'currency': 0, u'digital': 1, u'rally': 1, u'boost': 0}","jan. 4, 2017"
242,"bitcoin hits milestone of $1,000 as 2017 begins","{u'begin': 0, u'hit': 0, u'bitcoin': 1, u'milestone': 1}","jan. 2, 2017"
243,"bitcoin is flirting with $1,000 as year end nears","{u'flirt': 0, u'nears': 1, u'end': 1, u'bitcoin': 1, u'year': 1}","dec. 29, 2016"
244,and 2016’s best-performing commodity is ... bitcoin?,"{u'best-performing': 1, u'bitcoin': 1, u'commodity': 1}","dec. 25, 2016"
245,bitcoin surpasses $800 for the first time in 3 years,"{u'surpasses': 1, u'time': 1, u'first': 1, u'bitcoin': 1, u'year': 0}","dec. 21, 2016"
246,bitcoin hits 34-month high near $790,"{u'high': 1, u'near': 1, u'hit': 0, u'bitcoin': 1, u'month': 1}","dec. 13, 2016"
247,bitcoin startup hires ex-barclays chief jenkins,"{u'hire': 0, u'ex-barclays': 1, u'startup': 1, u'bitcoin': 1, u'chief': 1, u'jenkins': 1}","dec. 13, 2016"
248,bitcoin price climbs to highest level in nearly 3 years,"{u'level': 1, u'price': 1, u'bitcoin': 1, u'high': 0, u'nearly': 1, u'year': 0, u'climb': 0}","dec. 2, 2016"
249,what is the future of bitcoin?,"{u'future': 1, u'bitcoin': 1}","nov. 17, 2016"
250,irs needs to keep closer eye on bitcoin: watchdog,"{u'eye': 1, u'irs': 1, u'bitcoin': 1, u'keep': 1, u'watchdog': 1, u'need': 0, u'close': 0}","nov. 9, 2016"
251,bitcoin price soars as trump pulls ahead,"{u'pull': 0, u'trump': 1, u'ahead': 1, u'price': 1, u'bitcoin': 1, u'soar': 0}","nov. 8, 2016"
252,bitcoin tanks on report china considering crackdown,"{u'tank': 0, u'consider': 0, u'bitcoin': 1, u'crackdown': 1, u'china': 1, u'report': 1}","nov. 4, 2016"
253,bitcoin hits 3-month high as chinese investors flee falling yuan,"{u'hit': 0, u'chinese': 1, u'flee': 1, u'bitcoin': 1, u'month': 1, u'high': 1, u'fall': 0, u'yuan': 1, u'investor': 0}","oct. 24, 2016"
254,bitcoin price hits highest level since august,"{u'hit': 0, u'august': 1, u'level': 1, u'price': 1, u'since': 1, u'bitcoin': 1, u'high': 0}","oct. 14, 2016"
255,sec kicks the bitcoin etf approval decision down the road,"{u'decision': 1, u'bitcoin': 1, u'sec': 1, u'road': 1, u'approval': 1, u'etf': 1, u'kick': 0}","oct. 13, 2016"
256,"fed to weigh in on blockchain and other financial innovations, brainard says","{u'feed': 0, u'brainard': 1, u'financial': 1, u'blockchain': 1, u'say': 0, u'innovation': 0, u'weigh': 1}","oct. 7, 2016"
257,bitcoin company ripple gets $55 million in funding,"{u'funding': 1, u'get': 0, u'company': 1, u'million': 1, u'bitcoin': 1, u'ripple': 1}","sept. 15, 2016"
